city,latitude,longitude,temperature,humidity,clouds,wind speed,date
araguaina,-7.1911,-48.2072,25.82,85,85,1.88,1618947380
stornoway,58.2093,-6.3865,6.11,61,20,5.14,1618947380
sambava,-14.2667,50.1667,24.29,91,100,6.0,1618947380
pedernales,18.0384,-71.744,31.44,45,1,7.63,1618947381
aksu,41.1231,80.2644,16.5,34,12,2.88,1618947381
lathi,21.7167,71.3833,28.87,48,99,6.16,1618947381
constitucion,-35.3333,-72.4167,14.27,90,100,9.33,1618947356
houma,29.5958,-90.7195,26.11,38,1,2.06,1618947382
bubaque,11.2833,-15.8333,25.58,72,6,8.76,1618947383
winslow,35.0242,-110.6974,23.89,8,1,4.63,1618947383
ust-kuyga,70.0167,135.6,-11.5,95,100,0.54,1618947383
ayan,56.45,138.1667,-3.58,75,91,4.54,1618947384
bengkulu,-3.8004,102.2655,24.4,89,65,1.72,1618947384
ust-nera,64.5667,143.2,-2.0,95,100,2.67,1618947384
cedar rapids,42.0083,-91.6441,6.67,33,90,4.63,1618947385
jaicos,-7.3592,-41.1378,30.22,44,84,1.11,1618947385
izumo,35.3667,132.7667,9.0,93,75,1.54,1618947385
markova,48.6758,24.4138,8.0,87,75,1.0,1618947386
kohlu,29.8962,69.252,15.95,64,84,1.87,1618947386
san pedro,14.35,121.0167,28.0,78,75,1.03,1618947387
mendi,-6.1761,143.6513,12.37,97,100,1.03,1618947387
port washington,40.8257,-73.6982,23.0,25,75,6.69,1618947387
pathein,16.7833,94.7333,25.69,81,4,3.06,1618947388
hualmay,-11.0964,-77.6139,23.04,72,6,6.42,1618947375
kuala terengganu,5.3302,103.1408,26.0,94,20,1.54,1618947377
taunggyi,20.7833,97.0333,18.31,41,0,0.81,1618947389
ca mau,9.1769,105.15,26.64,81,100,1.73,1618947389
bambanglipuro,-7.95,110.2833,23.22,84,5,1.69,1618947194
saint simons,31.1352,-81.3901,26.0,53,20,3.76,1618947314
aswan,24.0934,32.907,32.55,19,42,4.07,1618947390
awbari,26.5921,12.7805,24.8,25,92,7.72,1618947390
toktogul,41.8708,72.9402,10.11,86,100,1.22,1618947391
gamba,-2.65,10.0,25.73,85,82,1.33,1618947391
shaowu,27.3409,117.4831,16.13,81,0,1.1,1618947392
te anau,-45.4167,167.7167,8.27,89,78,0.73,1618947392
harper,4.375,-7.7169,27.6,80,49,3.46,1618947201
hohhot,40.8106,111.6522,12.0,58,0,2.0,1618947393
kenai,60.5544,-151.2583,8.0,75,40,3.6,1618947393
half moon bay,37.4636,-122.4286,15.0,82,40,9.77,1618947393
diego de almagro,-26.3667,-70.05,22.76,28,87,4.7,1618947394
les cayes,18.2,-73.75,28.51,61,0,5.09,1618947394
salalah,17.0151,54.0924,28.0,78,0,1.54,1618947394
itinga,-16.6131,-41.7653,26.21,72,97,1.05,1618947395
sinnamary,5.3833,-52.95,24.08,92,100,4.5,1618947395
haljala,59.4336,26.2614,5.41,74,100,3.25,1618947396
asbury park,40.2204,-74.0121,24.0,25,1,6.69,1618947396
atar,20.5169,-13.0499,31.29,11,57,3.47,1618947396
tura,25.5198,90.2201,22.87,72,0,2.43,1618947397
lazarev,52.225,141.5131,-4.96,90,99,2.88,1618947397
cadillac,44.2519,-85.4012,2.0,48,90,5.66,1618947397
zhigansk,66.7697,123.3711,-20.04,100,80,2.75,1618947398
castlebar,53.85,-9.3,8.89,26,88,0.89,1618947398
katobu,-4.9408,122.5276,22.9,91,94,0.55,1618947399
orange,33.7,-117.7675,21.67,59,20,7.2,1618947399
san patricio,28.017,-97.5169,28.0,36,1,1.6,1618947399
bagdarin,54.4333,113.6,-0.62,92,100,1.26,1618947400
sembe,1.6481,14.5806,22.62,96,65,1.11,1618947400
xai-xai,-25.0519,33.6442,20.92,77,1,3.11,1618947400
miranda de ebro,42.6865,-2.947,11.0,82,40,1.63,1618947401
kodiak,57.79,-152.4072,6.0,87,90,3.09,1618947195
sechura,-5.5569,-80.8222,27.55,53,39,6.41,1618947401
moose factory,51.2585,-80.6094,-8.0,86,90,7.72,1618947402
ileza,61.0533,43.9002,1.8,73,100,2.44,1618947402
bonthe,7.5264,-12.505,28.16,78,16,4.53,1618947403
divnogorsk,55.9594,92.3619,-7.0,53,0,4.0,1618947403
portland,45.5234,-122.6762,22.22,21,20,2.06,1618947345
isangel,-19.55,169.2667,25.63,85,53,4.74,1618947404
ntcheu,-14.8203,34.6359,15.35,92,100,2.5,1618947404
hagere hiywet,8.9833,37.85,17.8,38,91,2.53,1618947404
puerto escondido,15.85,-97.0667,30.0,74,40,2.57,1618947405
ust-ilimsk,58.0006,102.6619,-13.15,97,37,2.13,1618947405
okhotsk,59.3833,143.3,-0.37,97,100,8.55,1618947405
topolobampo,25.6,-109.05,31.11,30,1,6.13,1618947406
fengrun,39.8333,118.1167,13.92,55,100,0.84,1618947406
batticaloa,7.7102,81.6924,26.71,80,95,0.81,1618947407
aklavik,68.2191,-135.0107,-5.0,74,90,6.69,1618947407
bouna,9.2667,-3.0,25.66,68,100,4.4,1618947408
almunecar,36.7339,-3.6907,18.33,69,92,0.45,1618947408
husavik,66.0449,-17.3389,5.0,42,40,3.6,1618947408
cueto,20.6439,-75.9356,36.0,24,40,4.63,1618947409
naklo nad notecia,53.1421,17.6018,11.0,71,0,4.12,1618947409
nicoya,10.1483,-85.452,31.0,55,40,2.57,1618947409
vilyuysk,63.7553,121.6247,-24.93,100,99,0.65,1618947410
grindavik,63.8424,-22.4338,5.0,65,40,4.63,1618947410
paysandu,-32.3214,-58.0756,25.56,57,0,2.68,1618947411
jacksonville,30.3322,-81.6556,26.11,57,75,4.63,1618947225
avera,33.194,-82.5271,23.0,49,90,2.57,1618947411
kalachinsk,55.0529,74.5751,0.06,50,100,8.05,1618947412
elko,41.0002,-115.5012,13.89,18,1,1.71,1618947412
launceston,-41.45,147.1667,1.11,93,1,1.54,1618947412
dunedin,-45.8742,170.5036,10.56,75,7,0.89,1618947163
obidos,-1.9175,-55.5181,26.13,90,99,1.29,1618947413
hay river,60.8156,-115.7999,12.0,32,0,4.12,1618947413
rio grande,-32.035,-52.0986,24.0,64,75,8.23,1618947118
poro,10.6292,124.4087,28.0,78,90,5.66,1618947414
abbeville,50.1,1.8333,11.67,70,55,2.75,1618947414
zarubino,42.63,131.0922,6.44,45,1,1.17,1618947414
cardston,49.2,-113.3019,5.0,42,69,2.06,1618947415
igarka,67.4667,86.5833,-20.55,95,6,3.98,1618947415
lisala,2.15,21.5167,20.98,89,98,1.36,1618947165
karatuzskoye,53.6072,92.8667,-7.72,76,76,0.93,1618947416
valdivia,-39.8142,-73.2459,15.0,88,90,2.57,1618947416
puerto penasco,31.3167,-113.5333,23.89,56,2,2.68,1618947417
loukhi,66.0764,33.0381,3.64,80,6,3.62,1618947417
kadipur,26.1667,82.3833,31.92,13,89,3.23,1618947417
nurota,40.5614,65.6886,15.0,55,50,4.12,1618947418
san rafael,-34.6177,-68.3301,23.9,53,98,4.98,1618947418
dicabisagan,17.0818,122.4157,24.73,92,100,7.33,1618947418
cajaruro,-5.7364,-78.4256,30.48,57,45,1.06,1618947419
kununurra,-15.7667,128.7333,19.0,88,7,0.98,1618947419
goderich,43.7501,-81.7165,2.0,64,100,3.09,1618947420
norman wells,65.282,-126.8329,2.0,69,20,10.29,1618947420
pulandian,39.3953,121.9669,9.0,87,0,1.0,1618947421
san lorenzo,-25.3333,-57.5333,31.0,45,20,2.57,1618947421
barhi,23.9,80.8,30.16,22,82,1.62,1618947421
coracao de jesus,-16.6853,-44.365,24.0,73,75,3.6,1618947422
borogontsy,62.6683,131.1683,-16.62,97,100,1.98,1618947422
kendari,-3.945,122.4989,23.24,94,100,1.79,1618947423
sarkand,45.41,79.9186,3.58,83,99,1.13,1618947423
primero de enero,21.9469,-78.4283,35.0,46,20,3.6,1618947423
aljezur,37.3191,-8.8033,14.32,86,16,4.12,1618947424
boa vista,2.8197,-60.6733,33.0,38,40,6.17,1618947269
